e,de,dde
-2.46233654,-0.002155716,3.1374999999982846e-05
-2.46231489,-0.002155465,0.0024755375000013852
-2.46230623,-0.0021356607,-0.002120362500001177
-2.462293774,-0.0021526236,-0.0021004500000011517
-2.462282524,-0.0021694272,-0.00787722500000438
-2.46227263,-0.002232445,-0.002320562500001307
-2.46226403,-0.0022510095,0.003340512500001869
-2.46224481,-0.0022242854,-0.00310420000000171
-2.462226808,-0.002249119,-0.0022375125000012376
-2.462210238,-0.0022670191,-0.0012663375000006927
-2.46219495,-0.0022771498,0.0006292250000003545
-2.462161407,-0.002272116,0.005324287500002905
-2.462129325,-0.0022295217,0.0008133625000004733
-2.462098554,-0.0022230148,-0.008964400000004974
-2.46206969,-0.00229473,0.004261775000002388
-2.46202202,-0.0022606358,-0.0035074500000019672
-2.461976334,-0.0022886954,0.002743387500001528
-2.461908445,-0.0022667483,0.004503537500002511
-2.461842865,-0.00223072,0.008249925000004557
-2.461758584,-0.0021647206,0.0035344875000019324
-2.46167694,-0.0021364447,0.0019018375000010763
-2.461597934,-0.00212123,0.0030949750000017033
-2.461521596,-0.0020964702,-0.0029848500000016565
-2.461436927,-0.002120349,0.0070469000000039144
-2.461355075,-0.0020639738,0.014286012500007914
-2.461271375,-0.0019496857,0.006134750000003418
-2.461189836,-0.0019006077,0.000627175000000332
-2.46110493,-0.0018955903,-0.002433250000001334
-2.461023033,-0.0019150563,0.00640687500000353
-2.460943833,-0.0018638013,0.007996150000004452
-2.460866883,-0.0017998321,0.004744562500002625
-2.460784614,-0.0017618756,0.0017777250000009955
-2.460701317,-0.0017476538,-0.002095712500001187
-2.460620835,-0.0017644195,-0.00040665000000022594
-2.460543305,-0.0017676727,0.006045312500003363
-2.460468218,-0.0017193102,-0.000630537500000342
-2.46038331,-0.0017243545,-0.0007349625000004205
-2.46030137,-0.0017302342,-0.0008397625000004645
-2.46022235,-0.0017369523,0.009758687500005409
-2.460145652,-0.0016588828,-0.0010897250000005962
-2.460056454,-0.0016676006,-0.002710400000001509
-2.459970385,-0.0016892838,0.004609150000002561
-2.459887177,-0.0016524106,-0.0013804125000007603
-2.459806606,-0.0016634539,-0.0034664625000019266
-2.459715217,-0.0016911856,-0.0035578125000019847
-2.459627092,-0.0017196481,-0.00012187500000004849
-2.45954205,-0.0017206231,0.002723850000001495
-2.459459797,-0.0016988323,0.01260325000000699
-2.459377125,-0.0015980063,0.006560975000003635
-2.459296614,-0.0015455185,-0.00253235000000141
-2.459218696,-0.0015657773,0.0015603250000008726
-2.459143534,-0.0015532947,0.00791360000000439
-2.459070653,-0.0014899859,-0.001337062500000753
-2.45900011,-0.0015006824,-0.0015664625000008548
-2.458932072,-0.0015132141,0.0038293875000021257
-2.458866432,-0.001482579,0.002753912500001518
-2.45880319,-0.0014605477,-0.004670625000002579
-2.458742306,-0.0014979127,0.003378575000001859
-2.458683714,-0.0014708841,0.0020403375000011383
-2.458627015,-0.0014545614,0.001162050000000634
-2.458569586,-0.001445265,-0.003192825000001759
-2.458514303,-0.0014708076,0.0023278125000012894
-2.45846112,-0.0014521851,-0.0034915375000019264
-2.458409935,-0.0014801174,0.0045351625000024974
-2.458351284,-0.0014438361,-0.0022610500000012543
-2.45829478,-0.0014619245,0.0048619125000027
-2.45824009,-0.0014230292,-0.006209387500003432
-2.45818761,-0.0014727043,0.004742312500002616
-2.45813708,-0.0014347658,0.005694175000003151
-2.458085775,-0.0013892124,0.004532462500002524
-2.45803602,-0.0013529527,0.0010788500000005951
-2.457987964,-0.0013443219,-0.00011572500000006209
-2.45794171,-0.0013452477,-0.00618197500000342
-2.45789312,-0.0013947035,-0.0033578000000018646
-2.45784667,-0.0014215659,-0.0018350375000010283
-2.45780216,-0.0014362462,-0.002388075000001327
-2.45775959,-0.0014553508,0.00087832500000049
-2.457698286,-0.0014483242,-0.00123823750000069
-2.457639202,-0.0014582301,0.007093912500003953
-2.45758201,-0.0014014788,0.006877100000003787
-2.45752649,-0.001346462,0.009000350000005002
-2.457470134,-0.0012744592,0.006570300000003648
-2.457415313,-0.0012218968,0.004079787500002244
-2.457362056,-0.0011892585,0.004341325000002427
-2.45731041,-0.0011545279,0.005259125000002901
-2.457243532,-0.0011124549,0.0024600875000013664
-2.457178548,-0.0010927742,0.008649600000004786
-2.45711541,-0.0010235774,0.0003000125000001778
-2.45705399,-0.0010211773,0.006612582500003666
-2.456979945,-0.00096827664,-0.0035119200000019437
-2.456908047,-0.000996372,-0.003564312500001982
-2.456838742,-0.0010248865,0.007888643750004365
-2.456771478,-0.00096177735,0.0043321437500024075
-2.4567046,-0.0009271202,0.006213725000003436
-2.456639513,-0.0008774104,0.00480028375000266
-2.456576154,-0.00083900813,0.00930772500000516
-2.456514344,-0.00076454633,0.007469912500004145
-2.456453547,-0.00070478703,0.009067016250005028
-2.45639418,-0.0006322509,-0.0011991675000006727
-2.45633632,-0.00064184424,0.007268930000004038
-2.456267476,-0.0005836928,0.0007374250000004079
-2.45620039,-0.0005777934,0.017266418750009564
-2.456132203,-0.00043966205,0.009563235000005306
-2.456065133,-0.00036315617,0.006757298750003741
-2.455999553,-0.00030909778,0.004216402500002336
-2.455935612,-0.00027536656,0.005709305000003168
-2.45587088,-0.00022969212,0.00823023125000456
-2.455807656,-0.00016385027,-0.00012658500000006887
-2.45574601,-0.00016486295,0.010895533125006037
-2.45568587,-7.7698685e-05,0.00842617637500467
-2.455626577,-1.0289274e-05,0.0020557486500011393
-2.45556867,6.1567152e-06,0.012599863100006983
-2.455512032,0.00010695562,0.0036694212500020342
-2.455456465,0.00013631099,0.0028205087500015632
-2.455404058,0.00015887506,0.0028280750000015667
-2.455343828,0.00018149966,0.0006907362500003836
-2.45528525,0.00018702555,0.005138891250002849
-2.455228135,0.00022813668,0.006427560000003562
-2.455162898,0.00027955716,0.005109087500002829
-2.45509903,0.00032042986,0.0015012337500008312
-2.455036893,0.00033243973,0.00562547125000312
-2.4549762,0.0003774435,0.00012090875000006675
-2.45490551,0.00037841077,-0.004979331250002758
-2.45483695,0.00033857612,-0.005460423750003026
-2.45477067,0.00029489273,-0.004227666250002342
-2.45470658,0.0002610714,-0.0012072450000006698
-2.454637676,0.00025141344,-0.0010319437500005727
-2.454570696,0.00024315789,-0.00030479875000016804
-2.454505816,0.0002407195,0.006530845000003622
-2.45444256,0.00029296626,-0.001876345000001044
-2.454365477,0.0002779555,0.00020025000000011302
-2.454290614,0.0002795575,0.001400237500000776
-2.454217836,0.0002907594,-0.0013498375000007459
-2.454147175,0.0002799607,-0.0025491250000014135
-2.454078674,0.0002595677,-0.003053272500001694
-2.453993157,0.00023514152,0.0076474125000042395
-2.45390986,0.00029632082,-0.004389552500002436
-2.453828797,0.0002612044,-0.002959143750001638
-2.4537504,0.00023753125,-0.00017877750000009994
-2.453654125,0.00023610103,0.008581236250004759
-2.453560323,0.00030475092,0.0015018100000008328
-2.453468844,0.0003167654,-0.004969495000002755
-2.453379974,0.00027700944,0.009085692500005032
-2.45327255,0.00034969498,0.008853775000004905
-2.45316744,0.00042052518,-0.0026361225000014594
-2.453064993,0.0003994362,0.005291750000002932
-2.45296532,0.0004417702,0.004265018750002364
-2.452845573,0.00047589035,-0.002043660000001132
-2.452728912,0.00045954107,0.005561775000003086
-2.45261529,0.00050403527,0.0049687037500027575
-2.45250435,0.0005437849,0.008067455000004472
-2.452371716,0.00060832454,0.006013150000003328
-2.452238515,0.00065642974,0.014027882500007778
-2.452108204,0.0007686528,0.013608450000007542
-2.451980293,0.0008775204,0.012288775000006805
-2.45183912,0.0009758306,0.01022540000000566
-2.451700777,0.0010576338,0.0027015125000015095
-2.45156561,0.0010792459,0.00701945000000389
-2.45143345,0.0011354015,-0.001172862500000641
-2.45129022,0.0011260186,0.006470812500003576
-2.451147154,0.0011777851,0.0058530125000032475
-2.451007277,0.0012246092,-0.004385587500002447
-2.4508709,0.0011895245,0.009502475000005284
-2.450712755,0.0012655443,0.001880137500001037
-2.45055808,0.0012805854,0.007183400000003971
-2.45040703,0.0013380526,0.007026800000003906
-2.45025921,0.001394267,0.007128537500003934
-2.450110167,0.0014512953,0.009728250000005394
-2.449934557,0.0015291213,0.007973137500004425
-2.449762836,0.0015929064,0.02071656250001148
-2.449594215,0.0017586389,0.0028452625000015756
-2.44942887,0.001781401,0.0136806375000076
-2.449246973,0.0018908461,0.008909262500004924
-2.44906868,0.0019621202,-0.0005092750000002588
-2.448894262,0.001958046,0.007954087500004396
-2.448720634,0.0020216787,0.019542762500010816
-2.44853352,0.0021780208,0.010340562500005718
-2.448349923,0.0022607453,0.016251775000009003
-2.44816968,0.0023907595,0.004941937500002739
-2.44799292,0.002430295,0.004252750000002395
-2.447817683,0.002464317,0.005804250000003181
-2.447645977,0.002510751,0.007276412500004027
-2.447475076,0.0025689623,0.009767837500005417
-2.4473076,0.002647105,0.009917812500005523
-2.447150335,0.0027264475,0.008713987500004823
-2.446996093,0.0027961594,0.010625012500005894
-2.446844637,0.0028811595,0.01326902500000736
-2.44669576,0.0029873117,0.006888087500003826
-2.446563154,0.0030424164,0.007720175000004244
-2.446432844,0.0031041778,0.004073775000002251
-2.44630499,0.003136768,0.0011692500000006537
-2.446179703,0.003146122,0.0031262500000017604
-2.446068257,0.003171132,-0.0017874125000010245
-2.445959046,0.0031568327,0.007524562500004163
-2.445851967,0.0032170292,0.007322725000004071
-2.445746496,0.003275611,-0.0033659500000018296
-2.44565177,0.0032486834,0.00662207500000366
-2.445558757,0.00330166,-0.0035446625000019926
-2.44546759,0.0032733027,0.004112512500002309
-2.445378125,0.0033062028,0.0021973750000011893
-2.445290238,0.0033237818,0.005475712500003072
-2.44519867,0.0033675875,0.0075550875000041815
-2.445108384,0.0034280282,0.0030369250000016625
-2.445019647,0.0034523236,-0.0026116000000014545
-2.444932625,0.0034314308,0.006526900000003624
-2.444832057,0.003483646,0.006277912500003473
-2.444733143,0.0035338693,0.0043312625000024325
-2.444635853,0.0035685194,0.0009734000000004919
-2.44454047,0.0035763066,0.006613675000003719
-2.44444932,0.003629216,0.0026798750000014645
-2.444359615,0.003650655,-0.006493087500003622
-2.444271892,0.0035987103,0.0027262125000015163
-2.444185913,0.00362052,0.008236150000004569
-2.44411622,0.0036864092,0.0026346250000014587
-2.44404739,0.0037074862,-0.005542800000003055
-2.443979844,0.0036631438,-0.005822975000003234
-2.443913862,0.00361656,0.0014475625000007924
-2.443846345,0.0036281405,0.009146612500005084
-2.443779692,0.0037013134,0.0005888625000003377
-2.443713844,0.0037060243,0.006193237500003391
-2.443631962,0.0037555702,0.009489725000005294
-2.443545923,0.003831488,0.009082825000005037
-2.443460837,0.0039041506,0.0035365500000019323
-2.443376854,0.003932443,-0.0023986875000013195
-2.443294555,0.0039132535,0.0028737750000015568
-2.44320628,0.0039362437,0.0006624625000003772
-2.44311957,0.0039415434,0.0037573625000021094
-2.44301936,0.0039716023,0.0027014125000015023
-2.442920998,0.0039932136,0.007139675000003944
-2.442814514,0.004050331,-0.002211812500001242
-2.442709804,0.0040326365,0.00313926250000176
-2.442607313,0.0040577506,0.004796012500002662
-2.442506537,0.0040961187,-0.003950837500002164
-2.442407593,0.004064512,-0.0025936250000014953
-2.442303315,0.004043763,0.002311837500001362
-2.442177862,0.0040622577,0.00153412500000076
-2.442054942,0.0040745307,0.006148825000003455
-2.441934273,0.0041237213,-0.00183837500000103
-2.44180292,0.0041090143,0.00419758750000231
-2.441674173,0.004142595,0.006375537500003533
-2.44154781,0.0041935993,0.004159212500002322
-2.441423625,0.004226873,0.011540500000006447
-2.441274956,0.004319197,0.011480300000006376
-2.441128507,0.0044110394,0.010311250000005627
-2.440984458,0.0044935294,0.004068825000002295
-2.44084294,0.00452608,0.0020031750000011573
-2.44068648,0.0045421054,0.0020323250000010306
-2.44053319,0.004558364,0.004715875000002666
-2.44038284,0.004596091,0.011606625000006372
-2.440235063,0.004688944,0.010696900000005945
-2.44006963,0.0047745192,0.012024312500006736
-2.439906836,0.0048707137,0.008549162500004688
-2.439746767,0.004939107,0.008892500000004919
-2.43958944,0.005010247,0.00636025000000357
-2.43942468,0.005061129,0.0026729125000014174
-2.43926294,0.0050825123,0.004233262500002353
-2.439104304,0.0051163784,0.00430586250000243
-2.438948542,0.0051508253,0.010124087500005614
-2.4387957,0.005231818,0.007835700000004346
-2.438645333,0.0052945036,0.015403675000008539
-2.438497126,0.005417733,0.0070815000000039145
-2.438351035,0.005474385,0.006101950000003382
-2.43820174,0.0055232006,0.0025273000000013927
-2.438055098,0.005543419,0.00012725000000009544
-2.437911108,0.005544437,0.005512162500002999
-2.437768802,0.0055885343,0.01165658750000647
-2.437628657,0.005681787,0.00815991250000455
-2.437504724,0.0057470663,0.012912337500007124
-2.437382326,0.005850365,0.007363312500004164
-2.43726133,0.0059092715,0.008486062500004603
-2.437141836,0.00597716,0.009611050000005426
-2.43703973,0.0060540484,0.0031628875000016977
-2.43693687,0.0060793515,-0.0025768125000014447
-2.4368355,0.006058737,-0.002613800000001447
-2.43673585,0.0060378266,0.008217050000004604
-2.43666524,0.006103563,0.0022640000000012316
-2.43659493,0.006121675,0.0034075000000019268
-2.436525255,0.006148935,0.006280250000003458
-2.43645592,0.006199177,-0.004826712500002739
-2.43642548,0.0061605633,0.0010123375000006183
-2.43639402,0.006168662,-0.002073125000001197
-2.436362326,0.006152077,-0.003944550000002131
-2.4363306,0.0061205206,-0.001650125000000916
-2.43633394,0.0061073196,-0.008636387500004773
-2.4363365,0.0060382285,-0.0010894750000006736
-2.436338335,0.0060295127,0.0006301000000004366
-2.436339065,0.0060345535,-0.005339737500002978
-2.43635835,0.0059918356,0.005829675000003191
-2.43637602,0.006038473,-0.005549625000003056
-2.43639234,0.005994076,-0.0009110750000005629
-2.43640751,0.0059867874,-0.0055133000000030085
-2.43645969,0.005942681,-0.0033050500000018452
-2.43650998,0.0059162406,-0.0016823250000009638
-2.43655814,0.005902782,-0.004992050000002671
-2.436604485,0.0058628456,0.010720512500005932
-2.43666929,0.0059486097,0.019998225000011072
-2.43673058,0.0061085955,0.029987487500016605
-2.436787814,0.0063484954,0.06199575000003431
-2.43683991,0.0068444614,0.11982915000006647
-2.43688372,0.0078030946,0.14619405000008104
-2.436940625,0.008972647,0.1778792500000986
-2.436984375,0.010395681,0.21502312500011905
-2.43701276,0.012115866,0.25251400000014007
-2.437023625,0.014135978,0.2966900000001645
-2.437039256,0.016509498,0.33881300000018766
-2.43703124,0.019220002,0.35086725000019425
-2.43699804,0.02202694,0.3653925000002027
-2.43693887,0.02495008,0.39909887500022123
-2.4368694,0.028142871,0.43213212500023945
-2.43676981,0.031599928,0.46819212500025953
-2.43663825,0.035345465,0.49148562500027276
-2.43647277,0.03927735,0.4983975000002762
-2.43629445,0.04326453,0.5322546250002949
-2.43607983,0.047522567,0.5605663750003107
-2.435826644,0.052007098,0.5823117500003226
-2.435533434,0.056665592,0.5976743750003314
-2.435205325,0.061446987,0.5932853750003284
-2.43483466,0.06619327,0.6199206250003445
-2.434422165,0.071152635,0.6562506250003622
-2.433965415,0.07640264,0.6710330000003734
-2.4334525,0.081770904,0.6715132500003723
-2.43289369,0.08714301,0.675617500000374
-2.43228918,0.09254795,0.7001342500003878
-2.43163802,0.098149024,0.7255395000004026
-2.430920914,0.10395334,0.7421437500004099
-2.43015459,0.10989049,0.7401662500004105
-2.42933884,0.11581182,0.7440637500004134
-2.42847343,0.12176433,0.7538312500004176
-2.427535295,0.12779498,0.7826112500004326
-2.4265466,0.13405587,0.789753750000438
-2.425506085,0.1403739,0.7862725000004366
-2.42441377,0.14666408,0.7815612500004331
-2.42326996,0.15291657,0.8052725000004453
-2.42205477,0.15935875,0.8224425000004552
-2.4207865,0.16593829,0.8328312500004641
-2.41946447,0.17260094,0.8338275000004607
-2.4180882,0.17927156,0.8213637500004568
-2.41662678,0.18584247,0.8360662500004631
-2.415112376,0.192531,0.8556175000004734
-2.41354367,0.19937594,0.8653812500004778
-2.41191977,0.20629899,0.8571937500004773
-2.410212666,0.21315654,0.8424162500004654
-2.40845168,0.21989587,0.8594912500004767
-2.406636894,0.2267718,0.8721625000004823
-2.404767156,0.2337491,0.8761537500004862
-2.40282202,0.24075833,0.8750050000004865
-2.400821686,0.24775837,0.8544537500004712
-2.39875874,0.254594,0.8726975000004821
-2.39664182,0.26157558,0.8865925000004966
-2.39444128,0.26866832,0.8970062500004958
-2.39218539,0.27584437,0.8872412500004886
-2.38987389,0.2829423,0.8740425000004896
-2.38750759,0.28993464,0.8913500000004931
-2.38505307,0.29706544,0.9048537500004983
-2.38254315,0.30430427,0.8982537500004991
-2.3799777,0.3114903,0.8932275000004981
-2.377357125,0.31863612,0.8793925000004867
-2.37463906,0.32567126,0.8965350000004938
-2.37186748,0.33284354,0.900052500000497
-2.3690413,0.34004396,0.913170000000511
-2.36616004,0.34734932,0.9131875000005018
-2.36317718,0.35465482,0.8863475000004936
-2.36014065,0.3617456,0.9041250000004998
-2.35705087,0.3689786,0.9189050000005139
-2.35390618,0.37632984,0.9012575000004949
-2.3507069,0.3835399,0.9035000000005022
-2.34741145,0.3907679,0.8845475000004894
-2.34406316,0.39784428,0.8954862500004971
-2.34066248,0.40500817,0.9152212500005079
-2.33720797,0.41232994,0.9155612500005095
-2.33367097,0.41965443,0.8995712500004933
-2.33008048,0.426851,0.877612500000486
-2.32643768,0.4338719,0.8801500000004909
-2.32274348,0.4409131,0.9067925000004988
-2.31896716,0.44816744,0.9043487500005071
-2.31513786,0.45540223,0.8935212500004894
-2.31125584,0.4625504,0.8726500000004862
-2.30732208,0.4695316,0.8874125000004957
-2.30331302,0.4766309,0.9024175000004955
-2.29925165,0.48385024,0.9052487500005056
-2.29513738,0.49109223,0.8896712500004876
-2.2909705,0.4982096,0.8721250000004916
-2.28670919,0.5051866,0.882687500000482
-2.28239763,0.5122481,0.8925937500004983
-2.27803469,0.51938885,0.8976762500004904
-2.27361989,0.52657026,0.8904925000004998
-2.2691122,0.5336942,0.8639000000004796
-2.26455447,0.5406054,0.8705000000004788
-2.25994757,0.5475694,0.884450000000499
-2.2552903,0.554645,0.889487500000487
-2.25053924,0.5617609,0.8832875000004857
-2.24573815,0.5688272,0.8565950000004764
-2.24088788,0.57567996,0.870605000000479
-2.23598894,0.5826448,0.8910875000004923
-2.23099345,0.5897735,0.8835000000004989
-2.22594845,0.5968415,0.8780825000004886
-2.2208541,0.60386616,0.8474587500004578
-2.21571147,0.61064583,0.8546262500004776
-2.21052134,0.61748284,0.870048750000487
-2.20523825,0.62444323,0.8791337500004841
-2.19989955,0.6314763,0.8787787500004903
-2.1945121,0.63850653,0.8461087500004737
-2.18907675,0.6452754,0.8631250000004708
-2.1835569,0.6521804,0.8782125000004897
-2.17798913,0.6592061,0.8786750000004824
-2.17237294,0.6662355,0.8615375000004867
-2.16670865,0.6731278,0.8423875000004666
-2.16096234,0.6798669,0.8455300000004657
-2.15517032,0.68663114,0.8548075000004726
-2.14933175,0.6934696,0.8518875000004675
-2.14344633,0.7002847,0.8364500000004661
-2.13747644,0.7069763,0.8275200000004569
-2.13146156,0.71359646,0.8322175000004571
-2.12540203,0.7202542,0.8497500000004812
-2.11929643,0.7270522,0.8400750000004613
-2.11307126,0.7337728,0.8251687500004511
-2.10680223,0.74037415,0.7909612500004379
-2.10049063,0.74670184,0.7621637500004252
-2.09413844,0.75279915,0.7327812500004147
-2.087694,0.7586614,0.6986500000003824
-2.08121353,0.7642506,0.6503000000003668
-2.07469976,0.769453,0.594387500000317
-2.06814915,0.7742081,0.5490300000003102
-2.0615288,0.77860034,0.5117950000002791
-2.0548848,0.7826947,0.4643375000002662
-2.0482195,0.7864094,0.4209875000002307
-2.04153568,0.7897773,0.36596250000020003
-2.03478938,0.792705,0.3213500000001761
-2.02803165,0.7952758,0.2935250000001655
-2.02126443,0.797624,0.2424250000001388
-2.01448995,0.7995634,0.19183125000010265
-2.0077113,0.80109805,0.14914375000007968
-2.0008992,0.8022912,0.10843750000006273
-1.99408895,0.8031587,0.07060000000004311
-1.9872828,0.8037235,0.021525000000006393
-1.9804832,0.8038957,-0.016525000000012502
-1.97368187,0.8037635,-0.06543750000003752
-1.96689004,0.80324,-0.0978625000000442
-1.9601128,0.8024571,-0.13205000000008174
-1.9533519,0.8014007,-0.1785800000000966
-1.94660985,0.79997206,-0.22358250000012359
-1.9398894,0.7981834,-0.2614625000001486
-1.9331928,0.7960917,-0.3038300000001594
-1.92652255,0.79366106,-0.32988250000018615
-1.91988367,0.791022,-0.36991250000020476
-1.91327494,0.7880627,-0.41217500000022916
-1.9066988,0.7847653,-0.4593575000002479
-1.90015805,0.78109044,-0.46223375000026906
-1.89366543,0.77739257,-0.4602462500002455
-1.88720906,0.7737106,-0.45606250000025955
-1.8807887,0.7700621,-0.4619000000002572
-1.8744042,0.7663669,-0.47300750000025943
-1.868072,0.76258284,-0.43710500000023544
-1.86177504,0.759086,-0.38581250000021283
-1.8555101,0.7559995,-0.35775375000020715
-1.8492745,0.75313747,-0.35899125000019483
-1.843095,0.75026554,-0.3535925000001955
-1.83694303,0.7474368,-0.31580000000018
-1.83081746,0.7449104,-0.254867500000133
-1.8247144,0.74287146,-0.24862000000014273
-1.8186583,0.7408825,-0.24832500000013133
-1.8126217,0.7388959,-0.2535287500001499
-1.8066048,0.73686767,-0.21904000000012508
-1.80060697,0.73511535,-0.1765812500000859
-1.79462516,0.7337027,-0.16387500000009858
-1.788684,0.7323917,-0.16017500000008728
-1.782756,0.7311103,-0.167656250000088
-1.776841,0.72976905,-0.15261875000008437
-1.77093935,0.7285481,-0.09755000000005587
-1.765076,0.7277677,-0.08497500000004812
-1.7592202,0.7270879,-0.0990500000000582
-1.7533721,0.7262955,-0.11460875000005834
-1.74753267,0.72537863,-0.10032125000006284
-1.7417252,0.72457606,-0.05755750000003138
-1.7359239,0.7241156,-0.050171250000022365
-1.7301153500000002,0.72371423,-0.0640412500000431
-1.7243118,0.7232019,-0.07910625000003223
-1.7185332,0.72256905,-0.0534137500000383
-1.7127599999999998,0.72214174,-0.03602375000002265
-1.7069906,0.72185355,-0.021131250000012203
-1.7012238,0.7216845,-0.03898750000001168
-1.6954825,0.7213726,-0.055637500000027845
-1.6897446,0.7209275,-0.038012500000024735
-1.68401027,0.7206234,-0.009480000000011405
-1.67827773,0.72054756,-0.00944000000000468
-1.67255867,0.72047204,-0.026137500000009747
-1.6668406999999998,0.72026294,-0.04232625000002558
-1.66112494,0.71992433,-0.029460000000011373
-1.65541196,0.71968865,-0.0013062500000001222
-1.6497271,0.7196782,-0.0051875000000063285
-1.6440418,0.7196367,-0.01852500000001561
-1.63835657,0.7194885,-0.03474125000001698
-1.63267255,0.71921057,-0.023663750000012876
-1.62701523,0.71902126,-0.012895000000006027
-1.6213578,0.7189181,-0.009975000000000933
-1.6156999,0.7188383,-0.027778750000014136
-1.61004186,0.71861607,-0.047096250000029385
-1.60438526,0.7182393,-0.027937500000020873
-1.5987507,0.7180158,-0.006781250000007938
-1.59311545,0.71796155,-0.005506249999998323
-1.587479,0.7179175,-0.02746250000000695
-1.58184206,0.7176978,-0.05061250000003322
-1.57622755,0.7172929,-0.03986750000002082
-1.57061434,0.71697396,-0.01908875000001756
-1.565001,0.71682125,-0.02061875000000412
-1.55938685,0.7166563,-0.03830000000002622
-1.55380225,0.7163499,-0.06220000000003284
-1.54821825,0.7158523,-0.04553750000002325
-1.54263544,0.715488,-0.009721250000002516
-1.5370518,0.71541023,-0.012598750000016078
-1.5314913,0.71530944,-0.028423750000008064
-1.5259291,0.71508205,-0.05400625000003208
-1.5203651,0.71465,-0.045407500000022215
-1.51480174,0.71428674,-0.033255000000028234
-1.5092652,0.7140207,-0.026650000000003952
-1.5037272000000002,0.7138075,-0.03430000000002001
-1.4981878,0.7135331,-0.05666875000003378
-1.492648,0.71307975,-0.045277500000021176
-1.4871242,0.71271753,-0.031278750000019576
-1.4815992,0.7124673,-0.036012500000021624
-1.4760729,0.7121792,-0.05808750000003027
-1.4705465,0.7117145,-0.0673375000000377
-1.4650273,0.7111758,-0.054087500000037925
-1.459509,0.7107431,-0.031758750000016996
-1.4539901,0.71048903,-0.025696250000012775
-1.4484698,0.71028346,-0.06023875000003017
-1.4429604,0.70980155,-0.07810625000004455
-1.4374522,0.7091767,-0.06078750000002613
-1.4319456,0.7086904,-0.03816250000002913
-1.4264388,0.7083851,-0.04310000000002813
-1.4209313,0.7080403,-0.06410000000003302
-1.4154509,0.7075275,-0.0724125000000338
-1.4099712,0.7069482,-0.0644625000000367
-1.4044926,0.7064325,-0.03930000000002778
-1.3990138,0.7061181,-0.04182500000001852
-1.393534,0.7057835,-0.06578250000003653
-1.3880543,0.70525724,-0.08083000000004875
-1.3825761,0.7046106,-0.06810000000003924
-1.3770998,0.7040658,-0.047966250000016024
-1.3716406,0.70368207,-0.055396250000036736
-1.3661811,0.7032389,-0.06989375000003283
-1.3607225,0.70267975,-0.09065625000005156
-1.3552656,0.7019545,-0.08471250000004736
-1.3498349,0.7012768,-0.056937500000038194
-1.3444048,0.7008213,-0.06796625000003323
-1.3389751,0.70027757,-0.07827625000003843
-1.3335466,0.69965136,-0.0960525000000661
-1.328142,0.69888294,-0.09656000000004905
-1.3227398,0.69811046,-0.06241375000003841
-1.317339,0.69761115,-0.07545625000003627
-1.3119385,0.6970075,-0.08221250000004347
-1.3065394,0.6963498,-0.10376250000006448
-1.3011425,0.6955197,-0.09793250000004904
-1.2957488,0.69473624,-0.07605500000004757
-1.2903574,0.6941278,-0.0794375000000454
-1.2849828,0.6934923,-0.08662875000004594
-1.27961,0.69279927,-0.10870875000005194
-1.2742255,0.6919296,-0.1011125000000562
-1.2688448,0.6911207,-0.08263750000005593
-1.2634919,0.6904596,-0.09335500000004116
-1.2581409,0.68971276,-0.09812000000006148
-1.2527927,0.6889278,-0.11105500000006034
-1.2474476,0.68803936,-0.10544500000005412
-1.2421066,0.6871958,-0.07477500000004059
-1.2367917,0.6865976,-0.08891750000005681
-1.2314782,0.68588626,-0.09983750000004658
-1.2261672,0.68508756,-0.11938750000006448
-1.2208594,0.68413246,-0.11216125000006848
-1.2155755,0.68323517,-0.09170250000004962
-1.2102939,0.68250155,-0.09096875000005379
-1.2050143,0.6817738,-0.11047500000006
-1.1997374,0.68089,-0.12772500000006598
-1.1944968,0.6798682,-0.11873750000007319
-1.1892596,0.6789183,-0.0952750000000447
-1.1840252,0.6781561,-0.10000500000005566
-1.1787926,0.67735606,-0.11564000000006427
-1.1735889,0.67643094,-0.13256125000008354
-1.1683884,0.67537045,-0.12183125000006324
-1.1631918,0.6743958,-0.10532875000005279
-1.157998,0.67355317,-0.1004787500000633
-1.1528159,0.67274934,-0.11545500000006441
-1.1476363,0.6718257,-0.13057500000006625
-1.1424603,0.6707811,-0.12558250000006843
-1.1372885,0.66977644,-0.11384250000006571
-1.1321262,0.6688657,-0.10723125000006553
-1.1269667,0.66800785,-0.12791125000007214
-1.1218107,0.66698456,-0.14153875000006771
-1.1166592,0.66585225,-0.12921875000007854
-1.1115329,0.6648185,-0.10566250000005079
-1.1064095,0.6639732,-0.11350750000006145
-1.101289,0.66306514,-0.12684250000007205
-1.096172,0.6620504,-0.14108125000008623
-1.091081,0.66092175,-0.12851500000006694
-1.0859942,0.65989363,-0.10882250000005458
-1.0809107,0.65902305,-0.11366875000006686
-1.0758177,0.6581137,-0.126037500000079
-1.0707285,0.6571054,-0.14228750000006954
-1.0656545,0.6559671,-0.13180625000007806
-1.0605855,0.65491265,-0.11866875000006076
-1.0555207,0.6539633,-0.11345000000006393
-1.0504591,0.6530557,-0.13870000000008237
-1.0453957,0.6519461,-0.1547675000000856
-1.0403382,0.65070796,-0.14263250000008243
-1.035287,0.6495669,-0.12211625000006605
-1.030241,0.64858997,-0.1344337500000704
